,Gary Kirsten,Duncan Fletcher,Ravi Shastri (Head Coach),Rahul Dravid,Gautam Gambhir
is_top_order,1.11,1.09,0.9,0.8,0.71
is_middle_order,0.65,0.63,0.5,0.78,0.76
is_wk,0.95,0.69,0.85,0.72,0.98
is_pace_ar,0.23,1.29,1.01,0.82,0.86
is_spin_ar,1.32,1.25,0.73,0.88,0.86
is_spec_pace,1.31,1.08,1.11,1.05,0.75
is_spec_spin,1.01,0.49,1.19,0.71,1.04
is_lhb,1.51,1.24,1.06,1.15,1.14
is_left_arm_pacer,1.04,0.4,0.66,0.97,1.2
is_wrist_spinner,0.77,0.62,1.07,1.33,1.06
